Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_PolyFixed_1C,StaticBlend,0.024234835343420615,0.050478053836254394,99380.4646104305,23.41349139175872,0.9913104925601312,0.6773486235115238,0.682195264577348,-0.004846641065824232,14853
AliceSprings_PolyFixed_1C,Hybrid,0.023593924862503012,0.049606263794742714,114031.4254748417,23.325589617236105,0.9916080479974699,0.679482893738488,0.682195264577348,-0.002712370838859984,14853
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.0249967051645826,0.055003959650127034,107514.80678672282,22.70217063891571,0.9896824195471504,0.6811254282386128,0.682195264577348,-0.0010698363387353158,14853
AliceSprings_PolyFixed_1C,StackedXGB,0.03349249468664231,0.05547985034723867,144383.0195010652,26.79911345350416,0.9895031131385921,0.6737849798319613,0.682195264577348,-0.008410284745386742,14853
AliceSprings_PolyUtility_3A,Persistence,0.1597032372558933,0.3466471607875599,29991.802926584915,16.876523683560716,0.9556099852027143,2.3458261563081324,2.345846165732273,-2.0009424140677045e-05,14853
AliceSprings_PolyUtility_3A,XGBoost,0.10343186675816074,0.1698933487145566,104639.46316491238,18.754174104742134,0.9893374090604913,2.3073208983099702,2.345846165732273,-0.03852526742230295,14853
AliceSprings_PolyUtility_3A,DNN,0.07193150384829167,0.1294915201139171,106045.63843642116,17.049911503531284,0.9938056940380107,2.3720849201746326,2.345846165732273,0.026238754442359694,14853
AliceSprings_PolyUtility_3A,TFT,0.060631687471500086,0.11698911132594794,77087.86517511941,16.39191187257798,0.9949440720209359,2.3376242678341845,2.345846165732273,-0.008221897898088372,14853
AliceSprings_PolyUtility_3A,MeanAverage,0.06624684770906733,0.1263049452634409,87148.45744954704,16.27929122833033,0.9941068064503129,2.3390100287729294,2.345846165732273,-0.006836136959343875,14853
AliceSprings_PolyUtility_3A,StaticBlend,0.059655823599562265,0.11768482210130582,80232.25889979475,16.081878746172055,0.9948837600421613,2.341486061349853,2.345846165732273,-0.00436010438242029,14853
AliceSprings_PolyUtility_3A,Hybrid,0.061069454250105716,0.11735966331453883,90038.75674253663,16.132244054076807,0.9949119929464333,2.336828356382041,2.345846165732273,-0.00901780935023227,14853
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.07191059272883883,0.13468142200185254,76864.32282280638,16.705529891236516,0.9932992196647323,2.3377529995732096,2.345846165732273,-0.008093166159063536,14853
AliceSprings_PolyUtility_3A,StackedXGB,0.085161043719433,0.13099779612977702,87342.78673890006,16.80153203691041,0.993660748626496,2.2976065557060044,2.345846165732273,-0.04823961002626841,14853
