Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_MonoTrack_1A,MeanAverage,0.025663194180769334,0.04804784887537831,91501.2405372943,22.670906215900764,0.9915504007110844,0.7654325553749829,0.7625954184209837,0.002837136953999345,14853
AliceSprings_MonoTrack_1A,StaticBlend,0.02661745262475615,0.04827140872056313,97470.11972091597,22.864385110521983,0.9914715882040752,0.7647438828458323,0.7625954184209837,0.002148464424848593,14853
AliceSprings_MonoTrack_1A,Hybrid,0.027364707476785016,0.04621336448955197,176949.89806138573,23.92846644791015,0.9921833009524907,0.7716814985940778,0.7625954184209837,0.009086080173094096,14853
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.02694730360463007,0.05328382787747484,75481.52557490885,22.753068402249728,0.9896084806818568,0.7660866590728692,0.7625954184209837,0.00349124065188552,14853
AliceSprings_MonoTrack_1A,StackedXGB,0.02861744348601852,0.04599374559580245,126555.19606579137,23.280222293152374,0.9922574187194386,0.7595227159123817,0.7625954184209837,-0.00307270250860187,14853
AliceSprings_PolyFixed_1C,Persistence,0.04678686556078511,0.10619328337015534,11251.415425632593,15.845810266545449,0.9615422340399731,0.682188193055576,0.6821952647743692,-7.071718793246285e-06,14853
AliceSprings_PolyFixed_1C,XGBoost,0.042244109235999056,0.07524132116478985,184491.7464198604,30.557360936338736,0.9806935342079489,0.6922804452616981,0.6821952647743692,0.010085180487328756,14853
AliceSprings_PolyFixed_1C,DNN,0.03412007576435196,0.059025050216556275,205595.84203005617,33.09973307476728,0.9881187349354881,0.6770900926923041,0.6821952647743692,-0.005105172082065151,14853
AliceSprings_PolyFixed_1C,TFT,0.04485611680549577,0.06848146002723876,96283.75025886035,29.889593508845653,0.9840067776096236,0.7004547673741394,0.6821952647743692,0.018259502599770112,14853
AliceSprings_PolyFixed_1C,MeanAverage,0.029321914078299736,0.05599017875492739,126743.06687200208,24.901092729315273,0.9893091148888865,0.6899417684427137,0.6821952647743692,0.007746503668344573,14853
AliceSprings_PolyFixed_1C,StaticBlend,0.02750291089607634,0.05462069506038769,140257.27667681934,24.13733589417503,0.9898257032812103,0.6859114172938673,0.6821952647743692,0.0037161525194980057,14853
AliceSprings_PolyFixed_1C,Hybrid,0.027820746453871815,0.052801859161094394,156834.3499811868,26.099468451911754,0.9904920172935647,0.6890025920011085,0.6821952647743692,0.006807327226739307,14853
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.027544879496907326,0.05905317203515769,101877.17563843848,23.597431883927285,0.988107410849386,0.6858759345800077,0.6821952647743692,0.0036806698056385165,14853
AliceSprings_PolyFixed_1C,StackedXGB,0.030585802029652814,0.05432788981552947,135288.7419329291,26.772390111635563,0.9899344936376634,0.6843448224530329,0.6821952647743692,0.0021495576786635866,14853
AliceSprings_PolyUtility_3A,Persistence,0.15970323844462722,0.34664716104883786,29991.802926278062,16.876523714814567,0.955609985114574,2.3458261563081324,2.3458461654970097,-2.0009188877665865e-05,14853
AliceSprings_PolyUtility_3A,XGBoost,0.10343186638967959,0.16989334808746182,104639.46303053603,18.75417410223122,0.9893374091341066,2.307320898646132,2.3458461654970097,-0.03852526685087787,14853
AliceSprings_PolyUtility_3A,DNN,0.0716582556608803,0.12961851726367665,111931.39764910529,18.239089733231918,0.9937935381046133,2.369497471663075,2.3458461654970097,0.023651306166064832,14853
AliceSprings_PolyUtility_3A,TFT,0.07588278136096249,0.13450925025338634,82978.41946222828,19.801247914216013,0.9933163407705228,2.344229542241189,2.3458461654970097,-0.0016166232558206591,14853
AliceSprings_PolyUtility_3A,MeanAverage,0.0692828373651252,0.1304937558150754,77228.61509753225,17.24491961908683,0.9937094378563032,2.3403493041834653,2.3458461654970097,-0.0054968613135445675,14853
AliceSprings_PolyUtility_3A,StaticBlend,0.06856666569694397,0.13018629735115228,82818.24011776401,16.70870146364912,0.9937390455274964,2.343945481693862,2.3458461654970097,-0.0019006838031479295,14853
AliceSprings_PolyUtility_3A,Hybrid,0.06542435008114025,0.12639507541832506,113141.38066782907,17.955667810095203,0.9940983927791273,2.347588149695537,2.3458461654970097,0.0017419841985271082,14853
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.07436803383569421,0.14800887588956232,66405.88235881641,17.12054658189377,0.9919074476867736,2.346375742425118,2.3458461654970097,0.000529576928107826,14853
AliceSprings_PolyUtility_3A,StackedXGB,0.08476762088864515,0.13293009508642895,82137.15409437034,17.273766275906905,0.9934723535237884,2.3059689135292625,2.3458461654970097,-0.039877251967747336,14853
