Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_PolyFixed_1C,MeanAverage,0.013618351921668645,0.03647872356857639,244334.22324508755,115.10357323172222,0.9948161061902663,0.3291577714341323,0.32698613220496164,0.0021716392291706364,30988
AliceSprings_PolyFixed_1C,StaticBlend,0.012124155301318081,0.034965201128235056,98439.05876470069,114.67108060493345,0.9952373475423909,0.32426530162763667,0.32698613220496164,-0.0027208305773249166,30988
AliceSprings_PolyFixed_1C,Hybrid,0.011522795246875802,0.034347586896216566,76045.24575064024,113.59211101192253,0.9954041135350634,0.325534563824673,0.32698613220496164,-0.0014515683802886605,30988
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.012908432509654899,0.038110875480218104,144248.1575179832,114.90944786979409,0.9943418470820874,0.3273109819787647,0.32698613220496164,0.0003248497738031028,30988
AliceSprings_PolyFixed_1C,StackedXGB,0.02033433556014987,0.038891984527903094,497294.3611840685,116.96915350407646,0.9941075346381696,0.3272358549180763,0.32698613220496164,0.00024972271311464434,30988
AliceSprings_PolyUtility_3A,Persistence,0.07659817078408876,0.23999372104122443,16213.921330374164,9.300893939749658,0.9784359875984425,1.1243548126041771,1.1243657071437652,-1.0894539587971963e-05,30988
AliceSprings_PolyUtility_3A,XGBoost,0.05999316969035347,0.11850569614401557,1079495.9559484099,113.11693169763899,0.9947421491077474,1.1163167536257015,1.1243657071437652,-0.008048953518063567,30988
AliceSprings_PolyUtility_3A,DNN,0.039453026808476954,0.09000008047088406,541601.0923805984,111.89936653631096,0.9969673966554413,1.132053080094829,1.1243657071437652,0.00768737295106389,30988
AliceSprings_PolyUtility_3A,TFT,0.03001396989833581,0.08101017911592963,128714.61633681311,111.569890525224,0.9975429782614456,1.1195838548251702,1.1243657071437652,-0.00478185231859487,30988
AliceSprings_PolyUtility_3A,MeanAverage,0.033386771818492054,0.08748392738290332,199625.47372061605,111.77855524358125,0.9971345927397813,1.1226512295152336,1.1243657071437652,-0.0017144776285315155,30988
AliceSprings_PolyUtility_3A,StaticBlend,0.029246351967278553,0.08148767478129554,99825.00554098668,111.14831865940073,0.9975139282119134,1.1217327606477474,1.1243657071437652,-0.0026329464960176503,30988
AliceSprings_PolyUtility_3A,Hybrid,0.029759680745213287,0.08125916748092203,88104.86630049009,111.0124149269982,0.9975278515210059,1.1196910201409958,1.1243657071437652,-0.00467468700276917,30988
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.03524116447538743,0.09325466895795195,109650.11707320271,111.79640967688123,0.9967441005559048,1.1211657117620468,1.1243657071437652,-0.0031999953817182006,30988
AliceSprings_PolyUtility_3A,StackedXGB,0.04513370874020572,0.09090625038019792,462671.23908284976,112.17182368637421,0.9969060214136373,1.1055585384448037,1.1243657071437652,-0.018807168698961166,30988
