Plant,Model,MAE,RMSE,MAPE,sMAPE,R2,PredMean,ActualMean,Bias,Samples
AliceSprings_MonoTrack_1A,MeanAverage,0.013261282456114938,0.03331987941425141,139911.82664298147,114.69974269380761,0.9959789006124353,0.3667756841177087,0.36552309764447105,0.0012525864732376624,30988
AliceSprings_MonoTrack_1A,StaticBlend,0.01468602165162063,0.033614896906022734,239507.71907533435,114.91959810977484,0.995907378958621,0.3647698026384668,0.36552309764447105,-0.0007532950060042976,30988
AliceSprings_MonoTrack_1A,Hybrid,0.013452829399827676,0.032009087871946285,118467.29588301839,114.39984404568794,0.9962890546141215,0.36972667112040175,0.36552309764447105,0.004203573475930681,30988
AliceSprings_MonoTrack_1A,AdaptiveBlend,0.015818940130908756,0.037177553293510045,326449.87521192513,114.94704781677775,0.9949938993717898,0.36431841107635704,0.36552309764447105,-0.0012046865681140705,30988
AliceSprings_MonoTrack_1A,StackedXGB,0.017548617178603614,0.03230773778550759,443845.6960900598,115.28096083157891,0.9962194841403959,0.36788216601521045,0.36552309764447105,0.0023590683707393877,30988
AliceSprings_PolyFixed_1C,Persistence,0.022425801842887692,0.07352032221538325,5410.501052768464,7.6079962914181145,0.9789432358380172,0.326982918058201,0.32698613229939666,-3.214241195733935e-06,30988
AliceSprings_PolyFixed_1C,XGBoost,0.03062858725430147,0.054041505653319,1126466.5885173029,118.77845000006215,0.988622896463972,0.3422004763400671,0.32698613229939666,0.015214344040670388,30988
AliceSprings_PolyFixed_1C,DNN,0.02643578385481831,0.04356849266958949,1106698.5129143998,119.99582396148469,0.9926052771844784,0.3144653876730619,0.32698613229939666,-0.012520744626334832,30988
AliceSprings_PolyFixed_1C,TFT,0.022399553521150913,0.0474374575214632,136086.5077686346,118.2075755299846,0.9912336332026926,0.33612287581003797,0.32698613229939666,0.00913674351064121,30988
AliceSprings_PolyFixed_1C,MeanAverage,0.015173878508398407,0.03882177596192894,172695.57614483783,115.83527049114537,0.9941287898233127,0.33092957994105565,0.32698613229939666,0.003943447641658923,30988
AliceSprings_PolyFixed_1C,StaticBlend,0.014820087351012317,0.03797083758618938,230981.4915404538,115.46420835239404,0.9943833523002215,0.32732071472575053,0.32698613229939666,0.00033458242635380175,30988
AliceSprings_PolyFixed_1C,Hybrid,0.013869929145699579,0.03657376260921001,128676.98234892912,116.25350716961916,0.994789059517329,0.33026252718425464,0.32698613229939666,0.0032763948848578872,30988
AliceSprings_PolyFixed_1C,AdaptiveBlend,0.015223395208034946,0.041019842261672664,250904.51928681956,115.33918012237412,0.9934451191545738,0.3267455954596954,0.32698613229939666,-0.00024053683970135436,30988
AliceSprings_PolyFixed_1C,StackedXGB,0.018492168453981477,0.03800717264350712,448040.6458785423,116.9548077993292,0.9943725977910354,0.33184839442366204,0.32698613229939666,0.004862262124265358,30988
AliceSprings_PolyUtility_3A,Persistence,0.07659817135382171,0.2399937212221096,16213.921330210627,9.3008939544899,0.9784359875587034,1.1243548126041771,1.1243657070310227,-1.0894426845575122e-05,30988
AliceSprings_PolyUtility_3A,XGBoost,0.059993169446129826,0.11850569570178417,1079495.9490231276,113.11693169636786,0.9947421491452255,1.1163167537192464,1.1243657070310227,-0.00804895331177646,30988
AliceSprings_PolyUtility_3A,DNN,0.0448243123296937,0.09108187326539186,1091496.2550104102,112.48551169685574,0.9968940552756432,1.125275983468224,1.1243657070310227,0.0009102764372013621,30988
AliceSprings_PolyUtility_3A,TFT,0.03777508913197768,0.09316725663199632,175511.75942594654,113.01378844444064,0.9967502015331137,1.1229405565807709,1.1243657070310227,-0.001425150450251866,30988
AliceSprings_PolyUtility_3A,MeanAverage,0.034229371220778085,0.09036963739603851,134740.15328951523,111.77458298129397,0.9969424406654445,1.121511097922747,1.1243657070310227,-0.002854609108275657,30988
AliceSprings_PolyUtility_3A,StaticBlend,0.03482081991848819,0.09020672699145657,230203.0787190727,111.61011230893835,0.996953454525183,1.1217137622047044,1.1243657070310227,-0.0026519448263181305,30988
AliceSprings_PolyUtility_3A,Hybrid,0.032209150992821865,0.08752934928057836,134805.38200282428,111.98381955677381,0.9971316165115974,1.1247936220888437,1.1243657070310227,0.0004279150578210987,30988
AliceSprings_PolyUtility_3A,AdaptiveBlend,0.03747001423166761,0.10251635119104441,210450.6810458945,111.79707275856985,0.9960652595080023,1.1228835364902061,1.1243657070310227,-0.0014821705408164937,30988
AliceSprings_PolyUtility_3A,StackedXGB,0.04449881191344872,0.09220099215753191,416136.08286301343,112.39609577244522,0.996817261166368,1.1091204148869007,1.1243657070310227,-0.015245292144121882,30988
